Packages,StartUp,Plus,Professional
Disk Space,Unlimited,Unlimited,Unlimited
Monthly Transfer (Bandwidth),Unlimited,Unlimited,Unlimited
Email Accounts,Unlimited,Unlimited,Unlimited
Sub-Domains,Unlimited,Unlimited,Unlimited
Sites,1,10,20
