Packages,StartUp,Plus,Professional,Business
Disk Space,2000,3000,5000,8000
Monthly Transfer (Bandwidth),100000,150000,200000,Unlimited
Email Accounts,25,35,50,100
Sub-Domains,0,1,20,50
Sites,1,2,3,1
